0UgXvga5hYbh-gOHitAgLptpItbajIMPGYNNTHtei2KnK6eSwk5Ird1xlE6QReWDN-PVvYhf0XRFsQ,34,119908
0UgXvga5hYbh-gOHitAgLptpItbajIMPGYNNTHtei2KnK6eSwk5Ird1xlE6QReWDN-PVvYhf0XRFsQ,22,95165
xAJ5qDWONJScYAGdqEJYWOAESu_hgU5iLSnCwC0Vn37G3icg3dST-vbX6Tt7YAEohZTEtCancDgKEw,90,171578
xAJ5qDWONJScYAGdqEJYWOAESu_hgU5iLSnCwC0Vn37G3icg3dST-vbX6Tt7YAEohZTEtCancDgKEw,75,93820
xAJ5qDWONJScYAGdqEJYWOAESu_hgU5iLSnCwC0Vn37G3icg3dST-vbX6Tt7YAEohZTEtCancDgKEw,134,77150
xAJ5qDWONJScYAGdqEJYWOAESu_hgU5iLSnCwC0Vn37G3icg3dST-vbX6Tt7YAEohZTEtCancDgKEw,45,55633
xAJ5qDWONJScYAGdqEJYWOAESu_hgU5iLSnCwC0Vn37G3icg3dST-vbX6Tt7YAEohZTEtCancDgKEw,14,51541
4Sm9WmSKSEYp_gid3qbkDzFDHRuPIrFtKRL94kxOdU-BiXrQdAR-z1HbrJ4bKzZfyGF4SC6SzOOF-Q,53,264965
4Sm9WmSKSEYp_gid3qbkDzFDHRuPIrFtKRL94kxOdU-BiXrQdAR-z1HbrJ4bKzZfyGF4SC6SzOOF-Q,105,201025
4Sm9WmSKSEYp_gid3qbkDzFDHRuPIrFtKRL94kxOdU-BiXrQdAR-z1HbrJ4bKzZfyGF4SC6SzOOF-Q,43,140488
4Sm9WmSKSEYp_gid3qbkDzFDHRuPIrFtKRL94kxOdU-BiXrQdAR-z1HbrJ4bKzZfyGF4SC6SzOOF-Q,161,105794
4Sm9WmSKSEYp_gid3qbkDzFDHRuPIrFtKRL94kxOdU-BiXrQdAR-z1HbrJ4bKzZfyGF4SC6SzOOF-Q,20,102239
uoQkol7j7tAGJR9yZDlYjgV9ELK8FYYPGR_oOCkC7ojOTla8gtGvMwSE6GWvFK9bMbjfUCI3MShreA,267,481337
uoQkol7j7tAGJR9yZDlYjgV9ELK8FYYPGR_oOCkC7ojOTla8gtGvMwSE6GWvFK9bMbjfUCI3MShreA,117,232555
uoQkol7j7tAGJR9yZDlYjgV9ELK8FYYPGR_oOCkC7ojOTla8gtGvMwSE6GWvFK9bMbjfUCI3MShreA,9,230511
uoQkol7j7tAGJR9yZDlYjgV9ELK8FYYPGR_oOCkC7ojOTla8gtGvMwSE6GWvFK9bMbjfUCI3MShreA,143,188848
uoQkol7j7tAGJR9yZDlYjgV9ELK8FYYPGR_oOCkC7ojOTla8gtGvMwSE6GWvFK9bMbjfUCI3MShreA,25,167194
5UFnhtc1GM07yKauVG0QhTeLpVNR-lk2nHfxgTvFdU630s66LBXB045SFwT7dSGzAuWnxhxtTI66Qg,254,227626
5UFnhtc1GM07yKauVG0QhTeLpVNR-lk2nHfxgTvFdU630s66LBXB045SFwT7dSGzAuWnxhxtTI66Qg,45,215467
5UFnhtc1GM07yKauVG0QhTeLpVNR-lk2nHfxgTvFdU630s66LBXB045SFwT7dSGzAuWnxhxtTI66Qg,24,214405
5UFnhtc1GM07yKauVG0QhTeLpVNR-lk2nHfxgTvFdU630s66LBXB045SFwT7dSGzAuWnxhxtTI66Qg,19,211234
5UFnhtc1GM07yKauVG0QhTeLpVNR-lk2nHfxgTvFdU630s66LBXB045SFwT7dSGzAuWnxhxtTI66Qg,53,196646
Q6Hm7OdL_gDAbce4s6XTzVGmDHSCM5rr-VSTqOOaJ2se0042Dc2G3vhGG9r3dL5CfFj4rCpvrD92PA,555,380985
Q6Hm7OdL_gDAbce4s6XTzVGmDHSCM5rr-VSTqOOaJ2se0042Dc2G3vhGG9r3dL5CfFj4rCpvrD92PA,29,109402
Q6Hm7OdL_gDAbce4s6XTzVGmDHSCM5rr-VSTqOOaJ2se0042Dc2G3vhGG9r3dL5CfFj4rCpvrD92PA,10,107247
Q6Hm7OdL_gDAbce4s6XTzVGmDHSCM5rr-VSTqOOaJ2se0042Dc2G3vhGG9r3dL5CfFj4rCpvrD92PA,11,99141
Q6Hm7OdL_gDAbce4s6XTzVGmDHSCM5rr-VSTqOOaJ2se0042Dc2G3vhGG9r3dL5CfFj4rCpvrD92PA,3,72442
porIMercOlnPWyL37-7OGhGSJ7ejYvnvdAHJKBMHzWuYo2Qm1NwRsd5Las8AtRrGQt8_fP_WcGUwcw,21,302647
porIMercOlnPWyL37-7OGhGSJ7ejYvnvdAHJKBMHzWuYo2Qm1NwRsd5Las8AtRrGQt8_fP_WcGUwcw,145,288558
porIMercOlnPWyL37-7OGhGSJ7ejYvnvdAHJKBMHzWuYo2Qm1NwRsd5Las8AtRrGQt8_fP_WcGUwcw,99,245465
porIMercOlnPWyL37-7OGhGSJ7ejYvnvdAHJKBMHzWuYo2Qm1NwRsd5Las8AtRrGQt8_fP_WcGUwcw,51,238988
porIMercOlnPWyL37-7OGhGSJ7ejYvnvdAHJKBMHzWuYo2Qm1NwRsd5Las8AtRrGQt8_fP_WcGUwcw,22,183744
77XLMsud2zDcVZAaNmsAAdMwlSpFZ65U7iVwIC_kFwGRsyxdp8OWNmHHMEAMZROfZgRzZ9dQd6aFdg,223,97672
77XLMsud2zDcVZAaNmsAAdMwlSpFZ65U7iVwIC_kFwGRsyxdp8OWNmHHMEAMZROfZgRzZ9dQd6aFdg,157,95710
77XLMsud2zDcVZAaNmsAAdMwlSpFZ65U7iVwIC_kFwGRsyxdp8OWNmHHMEAMZROfZgRzZ9dQd6aFdg,875,81293
77XLMsud2zDcVZAaNmsAAdMwlSpFZ65U7iVwIC_kFwGRsyxdp8OWNmHHMEAMZROfZgRzZ9dQd6aFdg,516,56912
77XLMsud2zDcVZAaNmsAAdMwlSpFZ65U7iVwIC_kFwGRsyxdp8OWNmHHMEAMZROfZgRzZ9dQd6aFdg,24,53920
dR4ilCyGqe9_xyG5t8wWE3qdA-sCKsVZ9GzisoMxXdSLqitaoDj2lp2ffctJaYmBJpTu2XZlOXNQXQ,89,153732
dR4ilCyGqe9_xyG5t8wWE3qdA-sCKsVZ9GzisoMxXdSLqitaoDj2lp2ffctJaYmBJpTu2XZlOXNQXQ,37,121563
dR4ilCyGqe9_xyG5t8wWE3qdA-sCKsVZ9GzisoMxXdSLqitaoDj2lp2ffctJaYmBJpTu2XZlOXNQXQ,32,67246
dR4ilCyGqe9_xyG5t8wWE3qdA-sCKsVZ9GzisoMxXdSLqitaoDj2lp2ffctJaYmBJpTu2XZlOXNQXQ,63,25355
dR4ilCyGqe9_xyG5t8wWE3qdA-sCKsVZ9GzisoMxXdSLqitaoDj2lp2ffctJaYmBJpTu2XZlOXNQXQ,235,24801
dTHwErtw9UdIngGqjj7YPtgnw4T4kl_GaXHtXGDfBcvBJ6yfb1313e7BpISeV1bEzSh7PcCRVTEazQ,121,583672
dTHwErtw9UdIngGqjj7YPtgnw4T4kl_GaXHtXGDfBcvBJ6yfb1313e7BpISeV1bEzSh7PcCRVTEazQ,9,373413
dTHwErtw9UdIngGqjj7YPtgnw4T4kl_GaXHtXGDfBcvBJ6yfb1313e7BpISeV1bEzSh7PcCRVTEazQ,18,320640
dTHwErtw9UdIngGqjj7YPtgnw4T4kl_GaXHtXGDfBcvBJ6yfb1313e7BpISeV1bEzSh7PcCRVTEazQ,29,315771
dTHwErtw9UdIngGqjj7YPtgnw4T4kl_GaXHtXGDfBcvBJ6yfb1313e7BpISeV1bEzSh7PcCRVTEazQ,202,268311
QZ25TWLLiuJqMFLcA-hdmjxUn9K1oC8b21aCJ6GVTFtDh4h22DQmgOiQUDcgwvfIqVcfd8GJIXuCyg,99,236373
QZ25TWLLiuJqMFLcA-hdmjxUn9K1oC8b21aCJ6GVTFtDh4h22DQmgOiQUDcgwvfIqVcfd8GJIXuCyg,106,116973
QZ25TWLLiuJqMFLcA-hdmjxUn9K1oC8b21aCJ6GVTFtDh4h22DQmgOiQUDcgwvfIqVcfd8GJIXuCyg,518,105034
QZ25TWLLiuJqMFLcA-hdmjxUn9K1oC8b21aCJ6GVTFtDh4h22DQmgOiQUDcgwvfIqVcfd8GJIXuCyg,89,93568
QZ25TWLLiuJqMFLcA-hdmjxUn9K1oC8b21aCJ6GVTFtDh4h22DQmgOiQUDcgwvfIqVcfd8GJIXuCyg,58,85443
yxM7oakuOcujc7GeFRbffc2L14ulMCdEeLOrs-jdLk6Dx-ZUGhb65mQ0rFfzELdnjbFLELhXni5dXg,122,217782
yxM7oakuOcujc7GeFRbffc2L14ulMCdEeLOrs-jdLk6Dx-ZUGhb65mQ0rFfzELdnjbFLELhXni5dXg,45,191607
yxM7oakuOcujc7GeFRbffc2L14ulMCdEeLOrs-jdLk6Dx-ZUGhb65mQ0rFfzELdnjbFLELhXni5dXg,1,183600
yxM7oakuOcujc7GeFRbffc2L14ulMCdEeLOrs-jdLk6Dx-ZUGhb65mQ0rFfzELdnjbFLELhXni5dXg,80,177331
yxM7oakuOcujc7GeFRbffc2L14ulMCdEeLOrs-jdLk6Dx-ZUGhb65mQ0rFfzELdnjbFLELhXni5dXg,54,154792
GjMHWOOFmUHGd24BXIMWv6ewA6z2xca5JEWcfUXBuS5ltb3huxhwrZWimpFjN251dZPD8EIe61Bodw,45,83326
GjMHWOOFmUHGd24BXIMWv6ewA6z2xca5JEWcfUXBuS5ltb3huxhwrZWimpFjN251dZPD8EIe61Bodw,90,71634
GjMHWOOFmUHGd24BXIMWv6ewA6z2xca5JEWcfUXBuS5ltb3huxhwrZWimpFjN251dZPD8EIe61Bodw,111,62049
GjMHWOOFmUHGd24BXIMWv6ewA6z2xca5JEWcfUXBuS5ltb3huxhwrZWimpFjN251dZPD8EIe61Bodw,82,46414
GjMHWOOFmUHGd24BXIMWv6ewA6z2xca5JEWcfUXBuS5ltb3huxhwrZWimpFjN251dZPD8EIe61Bodw,89,40088
SOYmZBkhUqvjr0GldWo7dHCVV5XHyKFyu-uYesGgAXXNgH3XskRDjr_1ZL67RBBbyEG-qz9TRD7QbA,122,566688
SOYmZBkhUqvjr0GldWo7dHCVV5XHyKFyu-uYesGgAXXNgH3XskRDjr_1ZL67RBBbyEG-qz9TRD7QbA,266,170573
SOYmZBkhUqvjr0GldWo7dHCVV5XHyKFyu-uYesGgAXXNgH3XskRDjr_1ZL67RBBbyEG-qz9TRD7QbA,875,149922
SOYmZBkhUqvjr0GldWo7dHCVV5XHyKFyu-uYesGgAXXNgH3XskRDjr_1ZL67RBBbyEG-qz9TRD7QbA,82,74342
SOYmZBkhUqvjr0GldWo7dHCVV5XHyKFyu-uYesGgAXXNgH3XskRDjr_1ZL67RBBbyEG-qz9TRD7QbA,58,69563
H3pdgKIuktX4hjR5uRUJz6sDnO0aPjg25UevH42rDlrIPE5Y1sEAfPQPm1BTXEbADd4rjxvCNxNKIQ,164,312291
H3pdgKIuktX4hjR5uRUJz6sDnO0aPjg25UevH42rDlrIPE5Y1sEAfPQPm1BTXEbADd4rjxvCNxNKIQ,86,195288
H3pdgKIuktX4hjR5uRUJz6sDnO0aPjg25UevH42rDlrIPE5Y1sEAfPQPm1BTXEbADd4rjxvCNxNKIQ,82,171921
H3pdgKIuktX4hjR5uRUJz6sDnO0aPjg25UevH42rDlrIPE5Y1sEAfPQPm1BTXEbADd4rjxvCNxNKIQ,58,159200
H3pdgKIuktX4hjR5uRUJz6sDnO0aPjg25UevH42rDlrIPE5Y1sEAfPQPm1BTXEbADd4rjxvCNxNKIQ,126,89012
yFUr-vk9RDNHUPfED9tvE2l54QGhSv9oEBAFgeEJnSjzHtgoa6vz7JoSoXPq8EszDoBdfDq3aaHT-A,157,137426
yFUr-vk9RDNHUPfED9tvE2l54QGhSv9oEBAFgeEJnSjzHtgoa6vz7JoSoXPq8EszDoBdfDq3aaHT-A,67,85343
yFUr-vk9RDNHUPfED9tvE2l54QGhSv9oEBAFgeEJnSjzHtgoa6vz7JoSoXPq8EszDoBdfDq3aaHT-A,119,84065
yFUr-vk9RDNHUPfED9tvE2l54QGhSv9oEBAFgeEJnSjzHtgoa6vz7JoSoXPq8EszDoBdfDq3aaHT-A,99,67685
yFUr-vk9RDNHUPfED9tvE2l54QGhSv9oEBAFgeEJnSjzHtgoa6vz7JoSoXPq8EszDoBdfDq3aaHT-A,58,65200
QMDG9ccF_PU49XpmSD1l3HrT-ak1vSEs7dW8tJovhH0Z7ibmWroXQfBSN9wC3a4hmovlyjC-7k2Kqw,58,119567
QMDG9ccF_PU49XpmSD1l3HrT-ak1vSEs7dW8tJovhH0Z7ibmWroXQfBSN9wC3a4hmovlyjC-7k2Kqw,202,97153
QMDG9ccF_PU49XpmSD1l3HrT-ak1vSEs7dW8tJovhH0Z7ibmWroXQfBSN9wC3a4hmovlyjC-7k2Kqw,222,94538
QMDG9ccF_PU49XpmSD1l3HrT-ak1vSEs7dW8tJovhH0Z7ibmWroXQfBSN9wC3a4hmovlyjC-7k2Kqw,18,87451
QMDG9ccF_PU49XpmSD1l3HrT-ak1vSEs7dW8tJovhH0Z7ibmWroXQfBSN9wC3a4hmovlyjC-7k2Kqw,60,66024
u4Ld33fVKY54CRLmnhnlTRQFjQfqFnfxnmGheuC914-BxaA4LJx_MCK6DPMvghuIlAi7fMqXB5OyWA,777,93295
u4Ld33fVKY54CRLmnhnlTRQFjQfqFnfxnmGheuC914-BxaA4LJx_MCK6DPMvghuIlAi7fMqXB5OyWA,54,63743
u4Ld33fVKY54CRLmnhnlTRQFjQfqFnfxnmGheuC914-BxaA4LJx_MCK6DPMvghuIlAi7fMqXB5OyWA,59,29137
u4Ld33fVKY54CRLmnhnlTRQFjQfqFnfxnmGheuC914-BxaA4LJx_MCK6DPMvghuIlAi7fMqXB5OyWA,99,19392
u4Ld33fVKY54CRLmnhnlTRQFjQfqFnfxnmGheuC914-BxaA4LJx_MCK6DPMvghuIlAi7fMqXB5OyWA,20,14195
YP05D96HyxC9y8EP57_jQac_vhf9_W_n6-ObUaSqSHYHcHr2Vmgj3UgvuMmSnvwK7ltVtPxSc-V-Ag,82,96634
YP05D96HyxC9y8EP57_jQac_vhf9_W_n6-ObUaSqSHYHcHr2Vmgj3UgvuMmSnvwK7ltVtPxSc-V-Ag,106,91272
YP05D96HyxC9y8EP57_jQac_vhf9_W_n6-ObUaSqSHYHcHr2Vmgj3UgvuMmSnvwK7ltVtPxSc-V-Ag,131,84402
YP05D96HyxC9y8EP57_jQac_vhf9_W_n6-ObUaSqSHYHcHr2Vmgj3UgvuMmSnvwK7ltVtPxSc-V-Ag,266,35740
YP05D96HyxC9y8EP57_jQac_vhf9_W_n6-ObUaSqSHYHcHr2Vmgj3UgvuMmSnvwK7ltVtPxSc-V-Ag,420,25808
ckbdw9p8naIbZhYRDDHTVclu6hC8iwrX81wl6K2EPSUYUovU4MXeQdUCjQ2qy9BxuuHobI5uybDrxQ,147,38416
ckbdw9p8naIbZhYRDDHTVclu6hC8iwrX81wl6K2EPSUYUovU4MXeQdUCjQ2qy9BxuuHobI5uybDrxQ,497,28240
ckbdw9p8naIbZhYRDDHTVclu6hC8iwrX81wl6K2EPSUYUovU4MXeQdUCjQ2qy9BxuuHobI5uybDrxQ,412,18316
ckbdw9p8naIbZhYRDDHTVclu6hC8iwrX81wl6K2EPSUYUovU4MXeQdUCjQ2qy9BxuuHobI5uybDrxQ,555,13158
ckbdw9p8naIbZhYRDDHTVclu6hC8iwrX81wl6K2EPSUYUovU4MXeQdUCjQ2qy9BxuuHobI5uybDrxQ,12,10544
IKkLieOj8xsTFY5o4HOGL7EChTPBUt29IUSG85qnkY5uNMLyx2YxCQ3BVx-f4U8FVbVP7Jrtk_i1Lg,63,417541
IKkLieOj8xsTFY5o4HOGL7EChTPBUt29IUSG85qnkY5uNMLyx2YxCQ3BVx-f4U8FVbVP7Jrtk_i1Lg,10,375615
IKkLieOj8xsTFY5o4HOGL7EChTPBUt29IUSG85qnkY5uNMLyx2YxCQ3BVx-f4U8FVbVP7Jrtk_i1Lg,17,98826
IKkLieOj8xsTFY5o4HOGL7EChTPBUt29IUSG85qnkY5uNMLyx2YxCQ3BVx-f4U8FVbVP7Jrtk_i1Lg,777,95781
IKkLieOj8xsTFY5o4HOGL7EChTPBUt29IUSG85qnkY5uNMLyx2YxCQ3BVx-f4U8FVbVP7Jrtk_i1Lg,67,91916
mkhmIQ6ynQ9lZ880TR916H-8k6-QVOrVRAqijbj4rrxsPEB4tR01I_RS3JaP9yX2beVyEAOUROqoMg,7,22921
mkhmIQ6ynQ9lZ880TR916H-8k6-QVOrVRAqijbj4rrxsPEB4tR01I_RS3JaP9yX2beVyEAOUROqoMg,134,20220
mkhmIQ6ynQ9lZ880TR916H-8k6-QVOrVRAqijbj4rrxsPEB4tR01I_RS3JaP9yX2beVyEAOUROqoMg,51,18770
mkhmIQ6ynQ9lZ880TR916H-8k6-QVOrVRAqijbj4rrxsPEB4tR01I_RS3JaP9yX2beVyEAOUROqoMg,22,18494
mkhmIQ6ynQ9lZ880TR916H-8k6-QVOrVRAqijbj4rrxsPEB4tR01I_RS3JaP9yX2beVyEAOUROqoMg,21,16938
2cXkfFNgTXqknQj6k266jNYsh3gio-zZHy4iYsJnTcYw8FStEuaZc0yzpskdxBqqPO0LmBxwJfxIqA,86,157766
2cXkfFNgTXqknQj6k266jNYsh3gio-zZHy4iYsJnTcYw8FStEuaZc0yzpskdxBqqPO0LmBxwJfxIqA,82,75543
2cXkfFNgTXqknQj6k266jNYsh3gio-zZHy4iYsJnTcYw8FStEuaZc0yzpskdxBqqPO0LmBxwJfxIqA,54,39930
2cXkfFNgTXqknQj6k266jNYsh3gio-zZHy4iYsJnTcYw8FStEuaZc0yzpskdxBqqPO0LmBxwJfxIqA,80,29902
2cXkfFNgTXqknQj6k266jNYsh3gio-zZHy4iYsJnTcYw8FStEuaZc0yzpskdxBqqPO0LmBxwJfxIqA,777,20129
mLSTMPV_jkPnWJMhMyYsIC7gK7dmKgNq9YucVCDL4Wx2KLMYHrEuJ22IEwiI8DOePx0FG3rsXdd7ig,114,21560
mLSTMPV_jkPnWJMhMyYsIC7gK7dmKgNq9YucVCDL4Wx2KLMYHrEuJ22IEwiI8DOePx0FG3rsXdd7ig,711,5616
mLSTMPV_jkPnWJMhMyYsIC7gK7dmKgNq9YucVCDL4Wx2KLMYHrEuJ22IEwiI8DOePx0FG3rsXdd7ig,39,2721
mLSTMPV_jkPnWJMhMyYsIC7gK7dmKgNq9YucVCDL4Wx2KLMYHrEuJ22IEwiI8DOePx0FG3rsXdd7ig,57,2533
mLSTMPV_jkPnWJMhMyYsIC7gK7dmKgNq9YucVCDL4Wx2KLMYHrEuJ22IEwiI8DOePx0FG3rsXdd7ig,236,1481
Ga2kw4tvgQZfEz9Io2IEkSRrtKOJy67fWi53JmZYEj7lQdJoTQf3UDRQY5oV92ml7yS5UPpSswRTOg,19,181506
Ga2kw4tvgQZfEz9Io2IEkSRrtKOJy67fWi53JmZYEj7lQdJoTQf3UDRQY5oV92ml7yS5UPpSswRTOg,82,66226
Ga2kw4tvgQZfEz9Io2IEkSRrtKOJy67fWi53JmZYEj7lQdJoTQf3UDRQY5oV92ml7yS5UPpSswRTOg,21,27542
Ga2kw4tvgQZfEz9Io2IEkSRrtKOJy67fWi53JmZYEj7lQdJoTQf3UDRQY5oV92ml7yS5UPpSswRTOg,83,16884
Ga2kw4tvgQZfEz9Io2IEkSRrtKOJy67fWi53JmZYEj7lQdJoTQf3UDRQY5oV92ml7yS5UPpSswRTOg,74,11841
kAR6QnxjPhRFt7UqohBRyOCfpn5HuotPm1MvgC_R_V49zghbK7dHDC2uieBa_K7_nmhpJWajvGHByA,18,54837
kAR6QnxjPhRFt7UqohBRyOCfpn5HuotPm1MvgC_R_V49zghbK7dHDC2uieBa_K7_nmhpJWajvGHByA,21,38478
kAR6QnxjPhRFt7UqohBRyOCfpn5HuotPm1MvgC_R_V49zghbK7dHDC2uieBa_K7_nmhpJWajvGHByA,36,28306
kAR6QnxjPhRFt7UqohBRyOCfpn5HuotPm1MvgC_R_V49zghbK7dHDC2uieBa_K7_nmhpJWajvGHByA,110,21808
kAR6QnxjPhRFt7UqohBRyOCfpn5HuotPm1MvgC_R_V49zghbK7dHDC2uieBa_K7_nmhpJWajvGHByA,31,21374
62X2ttWjdGnQqdsOyByvWN7k-85AS4aATYTyICAR7QH1YQyZf4Ys6c1Ec-SKSNWVrf1cXzviXE6GaA,36,59942
62X2ttWjdGnQqdsOyByvWN7k-85AS4aATYTyICAR7QH1YQyZf4Ys6c1Ec-SKSNWVrf1cXzviXE6GaA,111,56426
62X2ttWjdGnQqdsOyByvWN7k-85AS4aATYTyICAR7QH1YQyZf4Ys6c1Ec-SKSNWVrf1cXzviXE6GaA,412,34406
62X2ttWjdGnQqdsOyByvWN7k-85AS4aATYTyICAR7QH1YQyZf4Ys6c1Ec-SKSNWVrf1cXzviXE6GaA,555,30474
62X2ttWjdGnQqdsOyByvWN7k-85AS4aATYTyICAR7QH1YQyZf4Ys6c1Ec-SKSNWVrf1cXzviXE6GaA,11,24737
rkmvjzI2TASP_pXnmT5QHDonRAKn3KFh5CLjzolnmi9PtDGeQcxxIFrYrgaTJOEtrqVWKumfIWJ8Vw,74,6517
rkmvjzI2TASP_pXnmT5QHDonRAKn3KFh5CLjzolnmi9PtDGeQcxxIFrYrgaTJOEtrqVWKumfIWJ8Vw,157,4809
rkmvjzI2TASP_pXnmT5QHDonRAKn3KFh5CLjzolnmi9PtDGeQcxxIFrYrgaTJOEtrqVWKumfIWJ8Vw,45,3921
rkmvjzI2TASP_pXnmT5QHDonRAKn3KFh5CLjzolnmi9PtDGeQcxxIFrYrgaTJOEtrqVWKumfIWJ8Vw,360,3156
rkmvjzI2TASP_pXnmT5QHDonRAKn3KFh5CLjzolnmi9PtDGeQcxxIFrYrgaTJOEtrqVWKumfIWJ8Vw,1,3050
KtPsIHQ0dtP8SEADF2Eekcupjwx3trcJ6w-8L5BlLOr34Qrr9pr1TsIxiIN4o0Et-EAsJdNNPNJGGA,150,621168
KtPsIHQ0dtP8SEADF2Eekcupjwx3trcJ6w-8L5BlLOr34Qrr9pr1TsIxiIN4o0Et-EAsJdNNPNJGGA,234,421659
KtPsIHQ0dtP8SEADF2Eekcupjwx3trcJ6w-8L5BlLOr34Qrr9pr1TsIxiIN4o0Et-EAsJdNNPNJGGA,7,133648
KtPsIHQ0dtP8SEADF2Eekcupjwx3trcJ6w-8L5BlLOr34Qrr9pr1TsIxiIN4o0Et-EAsJdNNPNJGGA,222,126046
KtPsIHQ0dtP8SEADF2Eekcupjwx3trcJ6w-8L5BlLOr34Qrr9pr1TsIxiIN4o0Et-EAsJdNNPNJGGA,145,103643
Uj4OFEMrh5JIdvZU16k0raqewBwBocT_Ju0V_X-4frMeRR6-g1i11Q5uU4YiLVQOW0UPrwcNj5Qprg,99,389692
Uj4OFEMrh5JIdvZU16k0raqewBwBocT_Ju0V_X-4frMeRR6-g1i11Q5uU4YiLVQOW0UPrwcNj5Qprg,21,184941
Uj4OFEMrh5JIdvZU16k0raqewBwBocT_Ju0V_X-4frMeRR6-g1i11Q5uU4YiLVQOW0UPrwcNj5Qprg,518,184874
Uj4OFEMrh5JIdvZU16k0raqewBwBocT_Ju0V_X-4frMeRR6-g1i11Q5uU4YiLVQOW0UPrwcNj5Qprg,103,166127
Uj4OFEMrh5JIdvZU16k0raqewBwBocT_Ju0V_X-4frMeRR6-g1i11Q5uU4YiLVQOW0UPrwcNj5Qprg,84,153901
g41OcZVl-dcDQFbiExUERgiGFpL0uDRwa5SeZBWhn4W7Fn-OE-X7amdLe-6M5y6L2V90XoO3jiDtcw,105,102199
g41OcZVl-dcDQFbiExUERgiGFpL0uDRwa5SeZBWhn4W7Fn-OE-X7amdLe-6M5y6L2V90XoO3jiDtcw,157,73978
g41OcZVl-dcDQFbiExUERgiGFpL0uDRwa5SeZBWhn4W7Fn-OE-X7amdLe-6M5y6L2V90XoO3jiDtcw,24,71636
g41OcZVl-dcDQFbiExUERgiGFpL0uDRwa5SeZBWhn4W7Fn-OE-X7amdLe-6M5y6L2V90XoO3jiDtcw,222,62307
g41OcZVl-dcDQFbiExUERgiGFpL0uDRwa5SeZBWhn4W7Fn-OE-X7amdLe-6M5y6L2V90XoO3jiDtcw,25,61277
MAuQEPCSIRhtr4VOVDBirMcrMrqaJG2hFJ9nb-jTt3fS6JlS4EKbnVxLU-wQf7b_F5jz2xZchJm3Fw,420,311644
MAuQEPCSIRhtr4VOVDBirMcrMrqaJG2hFJ9nb-jTt3fS6JlS4EKbnVxLU-wQf7b_F5jz2xZchJm3Fw,67,148767
MAuQEPCSIRhtr4VOVDBirMcrMrqaJG2hFJ9nb-jTt3fS6JlS4EKbnVxLU-wQf7b_F5jz2xZchJm3Fw,131,135288
MAuQEPCSIRhtr4VOVDBirMcrMrqaJG2hFJ9nb-jTt3fS6JlS4EKbnVxLU-wQf7b_F5jz2xZchJm3Fw,412,108591
MAuQEPCSIRhtr4VOVDBirMcrMrqaJG2hFJ9nb-jTt3fS6JlS4EKbnVxLU-wQf7b_F5jz2xZchJm3Fw,202,101186
gLBNdYTEoooIhfeQlJfUe6-zT6ed03BI505GhkB66t4KWtPOwHDly0qEJ24ir8LKeW13gfQ4c3dJNA,518,67537
gLBNdYTEoooIhfeQlJfUe6-zT6ed03BI505GhkB66t4KWtPOwHDly0qEJ24ir8LKeW13gfQ4c3dJNA,350,14799
gLBNdYTEoooIhfeQlJfUe6-zT6ed03BI505GhkB66t4KWtPOwHDly0qEJ24ir8LKeW13gfQ4c3dJNA,25,11164
gLBNdYTEoooIhfeQlJfUe6-zT6ed03BI505GhkB66t4KWtPOwHDly0qEJ24ir8LKeW13gfQ4c3dJNA,53,5924
gLBNdYTEoooIhfeQlJfUe6-zT6ed03BI505GhkB66t4KWtPOwHDly0qEJ24ir8LKeW13gfQ4c3dJNA,412,2958
eBH80S21YBK566w8R3xP70Mnb1PC-y-JjpqE6LUut4lAWcTUzk2WqrFPgU6n1RD9nC4ZduW-Wov4aQ,360,83827
eBH80S21YBK566w8R3xP70Mnb1PC-y-JjpqE6LUut4lAWcTUzk2WqrFPgU6n1RD9nC4ZduW-Wov4aQ,202,68381
eBH80S21YBK566w8R3xP70Mnb1PC-y-JjpqE6LUut4lAWcTUzk2WqrFPgU6n1RD9nC4ZduW-Wov4aQ,875,67924
eBH80S21YBK566w8R3xP70Mnb1PC-y-JjpqE6LUut4lAWcTUzk2WqrFPgU6n1RD9nC4ZduW-Wov4aQ,51,67359
eBH80S21YBK566w8R3xP70Mnb1PC-y-JjpqE6LUut4lAWcTUzk2WqrFPgU6n1RD9nC4ZduW-Wov4aQ,67,53119
qO2EowtEnymaRrLCfXMz9EmQGw-EWDrAuxW1TEAW3GRY1z17uikvYYnswFjPmiysbCadj9U4LTrftQ,45,451153
qO2EowtEnymaRrLCfXMz9EmQGw-EWDrAuxW1TEAW3GRY1z17uikvYYnswFjPmiysbCadj9U4LTrftQ,81,121752
qO2EowtEnymaRrLCfXMz9EmQGw-EWDrAuxW1TEAW3GRY1z17uikvYYnswFjPmiysbCadj9U4LTrftQ,17,43451
qO2EowtEnymaRrLCfXMz9EmQGw-EWDrAuxW1TEAW3GRY1z17uikvYYnswFjPmiysbCadj9U4LTrftQ,20,34317
qO2EowtEnymaRrLCfXMz9EmQGw-EWDrAuxW1TEAW3GRY1z17uikvYYnswFjPmiysbCadj9U4LTrftQ,51,22150
SikEF1JTjPIbwlGgQkKNQ3gwojbPdwRruXH-vVV0x0f8aQLhqrEZmPFzG6puG_u_ohJ6HJ92dDsplQ,83,89380
